loss,mape,val_loss,val_mape
0.07904747128486633,983261.1875,0.054782968014478683,357.90673828125
0.04979958385229111,688451.4375,0.033301614224910736,211.73800659179688
0.03539478778839111,403930.0625,0.030650021508336067,168.45248413085938
0.033255692571401596,378112.15625,0.029314272105693817,148.49789428710938
0.03129837289452553,355227.84375,0.02751551941037178,141.39857482910156
0.029355674982070923,342061.5,0.02559438906610012,159.37049865722656
0.027355296537280083,375961.9375,0.023573221638798714,142.3171844482422
0.025010721758008003,325562.25,0.02152341976761818,135.66122436523438
0.022119833156466484,310781.5,0.019061094149947166,132.28599548339844
0.019297001883387566,324864.09375,0.01773594319820404,129.60804748535156
