loss,mape,val_loss,val_mape
0.03415585681796074,271826.53125,0.009395160712301731,134.88490295410156
0.007651176769286394,79330.9375,0.007592189125716686,93.94083404541016
0.007015827111899853,87034.125,0.0068541052751243114,77.8152084350586
0.006485522259026766,75724.140625,0.006453604903072119,79.3335189819336
0.006062050815671682,93713.0625,0.00643043452873826,84.16827392578125
0.005808847025036812,74852.5234375,0.005959119647741318,79.54713439941406
0.0056642936542630196,70814.75,0.005648182705044746,76.99974060058594
0.00532749155536294,79854.4453125,0.005567670799791813,71.1023178100586
0.00516886031255126,81133.890625,0.005251987837255001,70.6187744140625
0.0049405572935938835,79023.9375,0.00512849772349,71.66712188720703
0.004811309278011322,73847.0625,0.004952299874275923,73.38026428222656
0.004739046096801758,76533.828125,0.005069918464869261,76.16471862792969
0.004645849112421274,76820.9140625,0.004727976396679878,71.83821868896484
0.004600908141583204,79919.625,0.004876891151070595,66.86382293701172
0.0044396924786269665,76771.96875,0.004512412939220667,70.03829193115234
0.004458336159586906,76471.1328125,0.0044947415590286255,72.84429931640625
0.004400760401040316,74603.6171875,0.004557106178253889,67.53900909423828
0.004310570657253265,66060.1875,0.004311606753617525,68.22744750976562
0.0042272466234862804,71287.59375,0.004431959241628647,75.5634765625
0.00426566693931818,69137.5234375,0.004199971444904804,69.46607208251953
0.004228646866977215,75411.25,0.0044769588857889175,72.8612289428711
0.00421936297789216,68971.2265625,0.004480037838220596,67.14575958251953
0.0041596065275371075,67603.421875,0.004139124881476164,71.68169403076172
0.004169105086475611,69807.5546875,0.0040366435423493385,66.9242935180664
0.004113927483558655,71890.515625,0.004203856457024813,65.1502914428711
0.004095873329788446,75105.1796875,0.003974406514316797,70.10316467285156
0.004102089907974005,74109.4140625,0.0039707389660179615,71.12010955810547
0.004086857195943594,77750.65625,0.0039748153649270535,64.68258666992188
0.0040296511724591255,73299.984375,0.0038807792589068413,67.01757049560547
0.004021850414574146,63771.55078125,0.0038485913537442684,65.69100189208984
0.003988702315837145,72225.453125,0.004045025445520878,71.7977066040039
0.003954240586608648,74048.8828125,0.004027632065117359,62.4523811340332
0.003935720305889845,69511.4921875,0.003856183961033821,63.68144607543945
0.003924589138478041,78498.0703125,0.004185379948467016,74.1469497680664
0.003960262984037399,67593.1328125,0.0036809940356761217,63.751060485839844
0.00387725536711514,66098.765625,0.003641154384240508,63.58376693725586
0.003847776912152767,61944.16796875,0.003802635706961155,71.1539306640625
0.003883212339133024,76637.75,0.0037563233636319637,68.35932922363281
0.003760075895115733,61368.84765625,0.0036194808781147003,57.562950134277344
0.003716388950124383,61223.48046875,0.003438513493165374,58.16712951660156
0.0037054128479212523,63739.25390625,0.003511645132675767,62.63321304321289
0.00361813697963953,70136.046875,0.00339990621432662,61.75638198852539
0.0036173153202980757,66556.640625,0.0032439744099974632,58.21868133544922
0.0035611644852906466,66148.84375,0.0034445119090378284,61.19927978515625
0.003526925342157483,66335.4765625,0.003174261189997196,51.67222213745117
0.0034648145083338022,51632.4765625,0.0030773996841162443,52.128204345703125
0.003438730025663972,48977.51953125,0.003292467212304473,57.24034881591797
0.003432091325521469,59902.07421875,0.003039218485355377,46.9012336730957
0.003386241151019931,51561.16796875,0.00306059792637825,49.769229888916016
0.0033459027763456106,49344.08203125,0.003163288114592433,44.26219940185547
0.003385536838322878,59298.9609375,0.0029890243895351887,51.51932907104492
0.0033143749460577965,55662.4140625,0.003007488790899515,50.29157638549805
0.0033327951095998287,52628.66796875,0.0030627625528723,41.976139068603516
0.0033103395253419876,47781.5,0.0028921421617269516,43.2796745300293
0.0033201517071574926,50391.49609375,0.0028882783371955156,45.64797592163086
0.0033173218835145235,49971.9375,0.00292655429802835,47.31101989746094
0.003253552597016096,53608.68359375,0.0029457362834364176,41.37195587158203
0.0032608311157673597,51737.3671875,0.0030499377753585577,50.03661346435547
0.0032812333665788174,44321.79296875,0.0029783830977976322,48.81163787841797
0.0032814242877066135,59289.87890625,0.0031199976801872253,50.89079666137695
0.003313471330329776,50654.6171875,0.0030823079869151115,48.50629806518555
0.0032889465801417828,46191.75390625,0.002856283448636532,43.81535720825195
0.0032990858890116215,48919.41796875,0.0028961405623704195,40.66345977783203
0.003226745640859008,44580.12890625,0.002845009323209524,43.165367126464844
0.0032418484333902597,51139.82421875,0.002851167693734169,45.113834381103516
0.003230203641578555,48789.921875,0.002877273829653859,45.572792053222656
0.003276068950071931,46388.06640625,0.0028605449479073286,44.197811126708984
0.0032284760382026434,54250.30859375,0.002842844696715474,39.307464599609375
0.0032364712096750736,41153.40625,0.002831965684890747,43.123252868652344
0.003216270124539733,45935.52734375,0.0028137133922427893,41.32890701293945
0.003193915355950594,42553.140625,0.0029229193460196257,46.01634979248047
0.0032155707012861967,46202.21875,0.0028144100215286016,43.197593688964844
0.0032057419884949923,50628.6171875,0.002825088333338499,40.182861328125
0.003230081871151924,48854.92578125,0.00282392674125731,42.357086181640625
0.0032069047447293997,41794.1015625,0.002878443105146289,38.52791213989258
0.0031830163206905127,43895.3828125,0.0028533991426229477,38.8289794921875
0.003212042385712266,47468.83203125,0.002911001443862915,46.94316482543945
0.0032080579549074173,46755.95703125,0.0028507011011242867,43.67584991455078
0.0031855192501097918,46140.30859375,0.0028165567200630903,40.012977600097656
0.0031958508770912886,44460.60546875,0.002870908472687006,45.1031608581543
0.0031850829254835844,49331.26171875,0.0028758521657437086,39.178932189941406
0.0031595565378665924,42975.6484375,0.002817275933921337,40.09937286376953
0.003191665979102254,47534.0,0.0028526417445391417,45.9170036315918
0.003186262911185622,46867.8828125,0.002802968258038163,37.5378532409668
0.0031712993513792753,42596.50390625,0.002796913729980588,38.882442474365234
0.0031536438036710024,46100.51171875,0.002843844937160611,38.860469818115234
0.003176731988787651,46929.66796875,0.002791052684187889,39.75631332397461
0.003169288160279393,35071.51953125,0.0028449581004679203,42.48832702636719
0.0031480768229812384,48484.203125,0.0027801699470728636,38.04600143432617
0.003138977102935314,40979.66015625,0.0030903532169759274,44.43804168701172
0.003157150698825717,43425.90625,0.0029742387123405933,43.0108642578125
0.003148646093904972,42528.9453125,0.0027756495401263237,37.88698959350586
0.0031409079674631357,48442.046875,0.0030136583372950554,43.60702133178711
0.0031731047201901674,38218.98046875,0.002790288534015417,37.17529296875
